date,position,city,state,endorser,endorsee,endorser_party,source,order,category,body,district,points
2017-07-28,representative,NA,MD,David Trone,John Delaney,D,https://twitter.com/davidjtrone/status/890985957981401088,NA,Representatives,NA,6,3
2019-01-02,governor,NA,NY,Andrew Cuomo,Joe Biden,D,https://www.cnn.com/2019/01/02/politics/cuomo-biden-best-case-2020/index.html,NA,Governors,NA,NA,8
2019-01-03,senator,NA,CA,Dianne Feinstein,Joe Biden,D,https://www.politico.com/story/2019/01/03/dianne-feinstein-2020-pick-joe-biden-1079024,NA,Senators,NA,NA,6
2019-01-08,senator,NA,DE,Thomas R. Carper,Joe Biden,D,https://fox61.com/2019/01/08/will-he-or-wont-he-joe-biden-looms-over-the-2020-field/,NA,Senators,NA,NA,6
2019-01-12,representative,NA,TX,Joaquin Castro,Julian Castro,D,https://www.dallasnews.com/news/politics/2019/01/12/julian-castro-former-san-antonio-mayor-hud-boss-become-first-texan-2020-presidential-race,NA,Representatives,NA,20,3
2019-01-12,mayor,San Antonio,TX,Ron Nirenberg,Julian Castro,NA,https://www.sacurrent.com/the-daily/archives/2019/01/12/former-san-antonio-mayor-julian-castro-launches-2020-presidential-bid-at-west-side-rally,7,Mayors,NA,NA,3
2019-01-21,DNC member,NA,CA,Laphonza Butler,Kamala Harris,D,https://www.politico.com/states/california/story/2019/01/21/kamala-harris-launches-campaign-for-president-804259,NA,DNC members,NA,NA,1
2019-01-25,DNC member,NA,DC,James J. Zogby,Bernie Sanders,D,https://twitter.com/jjz1600/status/1088974458885455872,NA,DNC members,NA,NA,1
2019-01-27,state treasurer,NA,CA,Fiona Ma,Kamala Harris,D,https://twitter.com/fionama/status/1089623289872343040,22,Statewide officeholders,NA,NA,2
2019-01-27,lieutenant governor,NA,CA,Eleni Kounalakis,Kamala Harris,D,https://twitter.com/EleniForCA/status/1089628133228109824,19,Statewide officeholders,NA,NA,2
2019-01-27,mayor,Oakland,CA,Libby Schaaf,Kamala Harris,D,https://www.mercurynews.com/2019/01/27/kamala-harris-president-oakland-rally-campaign-kickoff/,44,Mayors,NA,NA,3
2019-01-27,mayor,San Francisco,CA,London Breed,Kamala Harris,D,https://www.politico.com/newsletters/california-playbook/2019/01/28/kamala-launches-on-her-home-turf-trump-renews-california-lie-newsom-intensifies-housing-battle-shutdown-victory-boosts-pelosi-data-privacy-20-fight-powers-up-382254,13,Mayors,NA,NA,3
2019-01-28,representative,NA,CA,Ted Lieu,Kamala Harris,D,https://thehill.com/homenews/house/427255-ted-lieu-endorses-kamala-harris-for-president-she-embraces-the-future,NA,Representatives,NA,33,3
2019-01-29,representative,NA,CA,Nanette Diaz Barragán,Kamala Harris,D,https://twitter.com/Nanette4CA/status/1090386597604978689,NA,Representatives,NA,44,3
2019-01-29,representative,NA,CA,Katie Hill,Kamala Harris,D,https://thehill.com/homenews/campaign/427595-freshman-dem-endorses-harriss-2020-bid,NA,Representatives,NA,25,3
2019-02-01,senator,NA,NJ,Robert Menendez,Cory Booker,D,https://twitter.com/BobMenendezNJ/status/1091391811040567297,NA,Senators,NA,NA,6
2019-02-01,governor,NA,NJ,Phil Murphy,Cory Booker,D,https://newjerseyglobe.com/fr/murphy-endorses-booker-presidential-bid/,NA,Governors,NA,NA,8
2019-02-04,DNC member,NA,SC,Clay N. Middleton,Cory Booker,D,https://www.postandcourier.com/politics/cory-booker-makes-key-campaign-hires-in-south-carolina/article_b4381394-287b-11e9-8c77-8fbeeae31ac7.html,NA,DNC members,NA,NA,1
2019-02-06,DNC member,NA,CA,Bob Mulholland,Kamala Harris,D,https://kfdm.com/news/nation-world/warren-struggles-to-move-past-native-american-heritage-flap,NA,DNC members,NA,NA,1
2019-02-06,past vice president,NA,MN,Walter Mondale,Amy Klobuchar,D,https://wadenapj.com/news/government-and-politics/4567736-mondale-backs-klobuchar-bid-former-vp-likes-senators-chances,NA,Past presidents and vice presidents,NA,NA,10
2019-02-07,president pro tem,NA,CA,Toni Atkins,Kamala Harris,D,https://www.politico.com/story/2019/02/07/kamala-harris-2020-california-endorsments-1157651,NA,State legislative leaders,Senate,NA,2
2019-02-08,representative,NA,MA,James McGovern,Elizabeth Warren,D,https://twitter.com/heatherscope/status/1093944117380419585?s=21,NA,Representatives,NA,2,3
2019-02-09,president,NA,MA,Karen Spilka,Elizabeth Warren,D,https://www.boston.com/news/politics/2019/02/09/elizabeth-warren-endorsements-2020,NA,State legislative leaders,Senate,NA,2
2019-02-09,representative,NA,MA,Joseph P. Kennedy III,Elizabeth Warren,D,https://www.bostonherald.com/2019/02/09/warren-confirms-2020-presidential-bid/,NA,Representatives,NA,4,3
2019-02-09,representative,NA,MA,Lori Trahan,Elizabeth Warren,D,https://www.bostonherald.com/2019/02/09/warren-confirms-2020-presidential-bid/,NA,Representatives,NA,3,3
2019-02-09,senator,NA,MA,Edward J. Markey,Elizabeth Warren,D,https://www.bostonherald.com/2019/02/09/warren-confirms-2020-presidential-bid/,NA,Senators,NA,NA,6
2019-02-10,state auditor,NA,MN,Julie Blaha,Amy Klobuchar,D,https://twitter.com/julieblaha/status/1094683488203296768,106,Statewide officeholders,NA,NA,2
2019-02-10,lieutenant governor,NA,MN,Peggy Flanagan,Amy Klobuchar,D,https://www.minnpost.com/national/2019/02/klobuchar-launches-2020-presidential-bid/,103,Statewide officeholders,NA,NA,2
2019-02-10,speaker,NA,MN,Melissa Hortman,Amy Klobuchar,D,https://www.facebook.com/MelissaHortman/photos/a.749130508478704/2179548155436925/,NA,State legislative leaders,House,NA,2
2019-02-10,representative,NA,MN,Dean Phillips,Amy Klobuchar,D,https://twitter.com/deanbphillips/status/1094723519366221827,NA,Representatives,NA,3,3
2019-02-10,representative,NA,MN,Angie Craig,Amy Klobuchar,D,https://twitter.com/AngieCraigMN/status/1094711099998507015,NA,Representatives,NA,2,3
2019-02-10,mayor,Minneapolis,MN,Jacob Frey,Amy Klobuchar,D,https://www.minnpost.com/national/2019/02/klobuchar-launches-2020-presidential-bid/,45,Mayors,NA,NA,3
2019-02-10,senator,NA,MN,Tina Smith,Amy Klobuchar,D,https://www.youtube.com/watch?v=EYXpQGKiZhM,NA,Senators,NA,NA,6
2019-02-10,governor,NA,MN,Tim Walz,Amy Klobuchar,D,https://www.youtube.com/watch?v=EYXpQGKiZhM,NA,Governors,NA,NA,8
2019-02-14,representative,NA,CA,Barbara Lee,Kamala Harris,D,https://www.cnn.com/2019/02/14/politics/kamala-harris-barbara-lee-cbc/index.html,NA,Representatives,NA,13,3
2019-02-15,governor,NA,CA,Gavin Newsom,Kamala Harris,D,https://www.politico.com/story/2019/02/15/gavin-newsom-endorses-kamala-harris-2020-1173317,NA,Governors,NA,NA,8
2019-02-19,lieutenant governor,NA,VT,David Zuckerman,Bernie Sanders,D,https://twitter.com/DaveZuckermanVT/status/1097975870973755392,207,Statewide officeholders,NA,NA,2
2019-02-19,representative,NA,VT,Peter Welch,Bernie Sanders,D,https://ktiv.com/2019/02/19/the-latest-sanders-calls-2020-bid-a-continuation-of-2016/,NA,Representatives,NA,0,3
2019-02-19,representative,NA,TX,Colin Allred,Julian Castro,D,https://twitter.com/ZachMontellaro/status/1097994567050240000,NA,Representatives,NA,32,3
2019-02-19,senator,NA,VT,Patrick J. Leahy,Bernie Sanders,D,https://www.apnews.com/0eede4a4a5be4e2280eb8904c6fd1a39,NA,Senators,NA,NA,6
2019-02-20,DNC member,NA,TX,Emmy Ruiz,Kamala Harris,D,https://www.politico.com/story/2019/02/20/kamala-harris-2020-staff-1176679,NA,DNC members,NA,NA,1
2019-02-20,DNC member,NA,DC,Larry Cohen,Bernie Sanders,D,https://www.independent.co.uk/voices/bernie-sanders-2020-election-campaign-trump-democrat-candidate-race-a8788596.html,NA,DNC members,NA,NA,1
2019-02-20,mayor,San Juan,PR,Carmen Yulín Cruz,Bernie Sanders,D,https://twitter.com/CarmenYulinCruz/status/1098257728902819842,55,Mayors,NA,NA,3
2019-02-21,DNC member,NA,OH,Nina Turner,Bernie Sanders,D,https://www.cleveland.com/politics/2019/02/former-ohio-sen-nina-turner-to-serve-as-co-chair-of-bernie-sanders-campaign.html,NA,DNC members,NA,NA,1
2019-02-21,DNC member,NA,NJ,John Currie,Cory Booker,D,https://medium.com/@corybooker/50-nj-democrats-endorse-cory-booker-for-president-9eefb60c72d2,NA,DNC members,NA,NA,1
2019-02-21,lieutenant governor,NA,NJ,Sheila Oliver,Cory Booker,D,https://medium.com/@corybooker/50-nj-democrats-endorse-cory-booker-for-president-9eefb60c72d2,134,Statewide officeholders,NA,NA,2
2019-02-21,president,NA,NJ,Stephen Sweeney,Cory Booker,D,https://medium.com/@corybooker/50-nj-democrats-endorse-cory-booker-for-president-9eefb60c72d2,NA,State legislative leaders,Senate,NA,2
2019-02-21,speaker,NA,NJ,Craig Coughlin,Cory Booker,D,https://medium.com/@corybooker/50-nj-democrats-endorse-cory-booker-for-president-9eefb60c72d2,NA,State legislative leaders,General Assembly,NA,2
2019-02-21,representative,NA,NJ,Bonnie Watson Coleman,Cory Booker,D,https://medium.com/@corybooker/50-nj-democrats-endorse-cory-booker-for-president-9eefb60c72d2,NA,Representatives,NA,12,3
2019-02-21,representative,NA,NJ,Mikie Sherrill,Cory Booker,D,https://medium.com/@corybooker/50-nj-democrats-endorse-cory-booker-for-president-9eefb60c72d2,NA,Representatives,NA,11,3
2019-02-21,representative,NA,NJ,Donald Payne Jr.,Cory Booker,D,https://medium.com/@corybooker/50-nj-democrats-endorse-cory-booker-for-president-9eefb60c72d2,NA,Representatives,NA,10,3
2019-02-21,representative,NA,NJ,Bill Pascrell Jr.,Cory Booker,D,https://medium.com/@corybooker/50-nj-democrats-endorse-cory-booker-for-president-9eefb60c72d2,NA,Representatives,NA,9,3
2019-02-21,representative,NA,NJ,Albio Sires,Cory Booker,D,https://medium.com/@corybooker/50-nj-democrats-endorse-cory-booker-for-president-9eefb60c72d2,NA,Representatives,NA,8,3
2019-02-21,representative,NA,NJ,Tom Malinowski,Cory Booker,D,https://medium.com/@corybooker/50-nj-democrats-endorse-cory-booker-for-president-9eefb60c72d2,NA,Representatives,NA,7,3
2019-02-21,representative,NA,NJ,Frank Pallone Jr.,Cory Booker,D,https://medium.com/@corybooker/50-nj-democrats-endorse-cory-booker-for-president-9eefb60c72d2,NA,Representatives,NA,6,3
2019-02-21,representative,NA,NJ,Josh Gottheimer,Cory Booker,D,https://medium.com/@corybooker/50-nj-democrats-endorse-cory-booker-for-president-9eefb60c72d2,NA,Representatives,NA,5,3
2019-02-21,representative,NA,NJ,Andy Kim,Cory Booker,D,https://medium.com/@corybooker/50-nj-democrats-endorse-cory-booker-for-president-9eefb60c72d2,NA,Representatives,NA,3,3
2019-02-21,representative,NA,NJ,Jeff Van Drew,Cory Booker,D,https://medium.com/@corybooker/50-nj-democrats-endorse-cory-booker-for-president-9eefb60c72d2,NA,Representatives,NA,2,3
2019-02-21,representative,NA,NJ,Donald Norcross,Cory Booker,D,https://medium.com/@corybooker/50-nj-democrats-endorse-cory-booker-for-president-9eefb60c72d2,NA,Representatives,NA,1,3
2019-02-21,representative,NA,CA,Ro Khanna,Bernie Sanders,D,https://www.sfchronicle.com/politics/article/Bernie-Sanders-enlists-Ro-Khanna-for-presidential-13635537.php,NA,Representatives,NA,17,3
2019-02-26,superintendent of public instruction,NA,CA,Tony Thurmond,Kamala Harris,D,https://www.politico.com/amp/story/2019/02/26/kamala-harris-california-1186389,25,Statewide officeholders,NA,NA,2
2019-02-26,insurance commissioner,NA,CA,Ricardo Lara,Kamala Harris,D,https://www.politico.com/amp/story/2019/02/26/kamala-harris-california-1186389,24,Statewide officeholders,NA,NA,2
2019-02-26,secretary of state,NA,CA,Alex Padilla,Kamala Harris,D,https://www.politico.com/amp/story/2019/02/26/kamala-harris-california-1186389,20,Statewide officeholders,NA,NA,2
2019-02-26,senator,NA,DE,Christopher A. Coons,Joe Biden,D,https://www.breitbart.com/clips/2019/02/26/coons-i-absolutely-will-endorse-biden-if-he-runs/,NA,Senators,NA,NA,6
2019-02-27,representative,NA,CA,Juan Vargas,John Delaney,D,https://twitter.com/danielmarans/status/1100868238085406720,NA,Representatives,NA,51,3
2019-02-28,representative,NA,CA,Julia Brownley,Kamala Harris,D,https://www.nbclosangeles.com/news/local/Rep-Julia-Brownley-Endorses-Kamala-Harris-for-President-506459851.html,NA,Representatives,NA,26,3
2019-03-01,attorney general,NA,WA,Bob Ferguson,Jay Inslee,D,https://www.thestranger.com/slog/2019/03/01/39403537/jay-inslee-announces-his-run-for-president,216,Statewide officeholders,NA,NA,2
2019-03-01,representative,NA,WA,Rick Larsen,Jay Inslee,D,https://www.seattlepi.com/local/politics/article/Inslee-Running-president-climate-change-campaign-13656077.php,NA,Representatives,NA,2,3
2019-03-07,attorney general,NA,DC,Karl Racine,Kamala Harris,D,https://www.washingtonpost.com/local/dc-politics/dc-attorney-general-karl-racine-endorses-kamala-harris-for-president/2019/03/07/bd43b860-40e2-11e9-9361-301ffb5bd5e6_story.html?utm_term=.4ebee8be575d,236,Statewide officeholders,NA,NA,2
2019-03-07,mayor,Long Beach,CA,Robert Garcia,Kamala Harris,D,https://www.mercurynews.com/2019/03/07/kamala-harris-california-mayors-liccardo-breed-endorsement/,38,Mayors,NA,NA,3
2019-03-07,mayor,Sacramento,CA,Darrell Steinberg,Kamala Harris,D,https://www.mercurynews.com/2019/03/07/kamala-harris-california-mayors-liccardo-breed-endorsement/,34,Mayors,NA,NA,3
2019-03-07,mayor,Denver,CO,Michael Hancock,John Hickenlooper,D,https://www.cnn.com/2019/03/07/politics/hickenlooper-2020-launch/index.html,19,Mayors,NA,NA,3
2019-03-07,mayor,San Jose,CA,Sam Liccardo,Kamala Harris,D,https://www.mercurynews.com/2019/03/07/kamala-harris-california-mayors-liccardo-breed-endorsement/,10,Mayors,NA,NA,3
2019-03-11,representative,NA,TX,Vicente Gonzalez,Julian Castro,D,https://www.dallasnews.com/news/elections-2020/2019/03/11/2-texas-dems-castro-orourke-likely-white-house-race-will-texans-congress-back,NA,Representatives,NA,15,3
2019-03-14,speaker pro tem,NA,TX,Joe Moody,Beto O'Rourke,D,https://twitter.com/moodyforelpaso/status/1106195542810546179,NA,State legislative leaders,House,NA,2
2019-03-14,representative,NA,TX,Veronica Escobar,Beto O'Rourke,D,https://www.texastribune.org/2019/03/14/beto-orourke-4-members-congress-endorse-within-hours/,NA,Representatives,NA,16,3
2019-03-14,representative,NA,NY,Sean Patrick Maloney,Beto O'Rourke,D,https://twitter.com/scottwongDC/status/1106285969530126337,NA,Representatives,NA,18,3
2019-03-14,representative,NA,NY,Kathleen Rice,Beto O'Rourke,D,https://twitter.com/KathleenRice/status/1106178817335455744,NA,Representatives,NA,4,3
2019-03-14,representative,NA,FL,Stephanie Murphy,Beto O'Rourke,D,https://twitter.com/SMurphyCongress/status/1106234016477446145?s=19,NA,Representatives,NA,7,3
2019-03-17,representative,NA,NY,Carolyn Maloney,Kirsten Gillibrand,D,https://twitter.com/carolynbmaloney/status/1107390398459248640?s=21,NA,Representatives,NA,12,3
2019-03-25,DNC member,NA,CA,Susie A. Shannon,Bernie Sanders,D,https://projects.fivethirtyeight.com/endorsements-2020-data/susie_shannon_endorsement.png,NA,DNC members,NA,NA,1
2019-04-11,former DNC chair,NA,MA,Steven Grossman,Pete Buttigieg,D,https://www.bostonglobe.com/metro/2019/04/11/buttigieg-campaign-getting-massachusetts-boost-from-grossman/lIQcax0i192wQlJoTxikqO/story.html,NA,Former party leaders,NA,NA,5
2019-04-12,DNC member,NA,NJ,Bernadette P. McPherson,Cory Booker,D,https://newjerseyglobe.com/national/two-dnc-members-endorse-booker/,NA,DNC members,NA,NA,1
2019-04-12,DNC member,NA,NJ,John Graham,Cory Booker,D,https://newjerseyglobe.com/national/two-dnc-members-endorse-booker/,NA,DNC members,NA,NA,1
2019-04-14,DNC member,NA,OH,Nan Whaley,Pete Buttigieg,D,https://www.daytondailynews.com/news/local/dayton-mayor-nan-whaley-endorses-pete-buttigieg-for-president/MmyzVi4dDvKgpvuxJramKP/,NA,DNC members,NA,NA,1
2019-04-14,representative,NA,AZ,Ruben Gallego,Eric Swalwell,D,https://sanfrancisco.cbslocal.com/2019/04/14/eric-swalwell-presidential-campaign-rally-dublin/,NA,Representatives,NA,7,3
2019-04-14,mayor,Austin,TX,Steve Adler,Pete Buttigieg,D,https://www.kvue.com/article/news/politics/mayor-adler-endorses-pete-buttigieg-for-2020-democratic-run/269-613c4b0e-20ac-4891-80a6-37c7188e266b,11,Mayors,NA,NA,3
2019-04-18,DNC member,NA,PA,Michael A. Nutter,Joe Biden,D,https://www.bizjournals.com/philadelphia/news/2019/04/18/prominent-phila-dems-plan-biden-fundraiser.html,NA,DNC members,NA,NA,1
2019-04-18,DNC member,NA,MI,Michelle Deatrick,Bernie Sanders,D,https://www.detroitnews.com/story/news/politics/2019/04/19/early-presidential-fundraising-michigan-donors/3505825002/,NA,DNC members,NA,NA,1
2019-04-19,DNC member,NA,MA,Kate Donaghue,Elizabeth Warren,D,https://projects.fivethirtyeight.com/endorsements-2020-data/kate_donaghue_endorsement.png,NA,DNC members,NA,NA,1
2019-04-22,representative,NA,MA,Stephen F. Lynch,Joe Biden,D,https://twitter.com/hillarychabot/status/1120345230455255041,NA,Representatives,NA,8,3
2019-04-22,former DNC chair,NA,PA,Ed Rendell,Joe Biden,D,https://www.post-gazette.com/news/politics-local/2019/04/22/Joe-Biden-plans-Pittsburgh-rally-presidential-announcement-candidacy-Democrat/stories/201904220086?utm_medium=social&utm_source=twitter_PittsburghPG,NA,Former party leaders,NA,NA,5
2019-04-24,representative,NA,VA,Don Beyer,Pete Buttigieg,D,https://www.washingtonpost.com/local/virginia-politics/buttigieg-gets-first-endorsement-from-member-of-congress-rep-don-beyer-of-va/2019/04/24/8f42be3c-66c3-11e9-8985-4cf30147bdca_story.html?utm_term=.7efcd3bf07bf,NA,Representatives,NA,8,3
